711,341,2,1453438800
711,2001,1,1453438800
711,521,5,1453438800
711,26,2,1453438800
711,686,5,1453438800
711,41,2,1453438800
711,201,2,1453438800
711,122,2,1453438800
711,234,2,1453438800
711,7564,-6,1453438800
711,1424,5,1453438800
711,1430,5,1453438800
711,100,2,1453438800
711,2954,1,1453438800
711,621,5,1453438800
711,1255,5,1453438800
711,514,5,1453438800
711,800,5,1453438800
711,610,5,1453438800
711,947,5,1453438800
711,606,5,1453438800
711,7576,-6,1453438800
711,1423,5,1453438800
711,2522,1,1453438800
711,573,5,1453438800
711,1722,1,1453438800
711,1740,1,1453438800
7550,20,1,1453438800
7550,1724,1,1453438800
7550,57,1,1453438800
7550,304,1,1453438800
7550,211,1,1453438800
7550,1785,1,1453438800
7550,1693,1,1453438800
7550,987,1,1453438800
7550,7401,-6,1453438800
7550,1086,1,1453438800
7550,1634,1,1453438800
7550,1287,1,1453438800
7550,234,1,1453438800
7550,639,1,1453438800
7550,2918,1,1453438800
7550,516,1,1453438800
7550,404,1,1453438800
7550,1488,1,1453438800
7550,2704,1,1453438800
7550,2789,1,1453438800
842,305,2,1453438800
842,215,2,1453438800
842,654,5,1453438800
842,6,2,1453438800
842,295,2,1453438800
842,107,2,1453438800
842,2215,1,1453438800
842,2180,1,1453438800
842,2520,1,1453438800
842,1007,5,1453438800
842,1673,1,1453438800
842,169,2,1453438800
842,2625,1,1453438800
842,1101,5,1453438800
842,1688,1,1453438800
842,1466,5,1453438800
842,2088,1,1453438800
842,957,5,1453438800
842,1250,5,1453438800
153,255,2,1453438800
153,1742,1,1453438800
153,2756,1,1453438800
153,534,1,1453438800
153,2,2,1453438800
153,353,2,1453438800
153,51,2,1453438800
153,1090,1,1453438800
153,2017,1,1453438800
153,26,2,1453438800
153,7504,-6,1453438800
153,2479,1,1453438800
153,103,2,1453438800
153,360,2,1453438800
153,2954,1,1453438800
153,1120,1,1453438800
153,675,1,1453438800
153,635,1,1453438800
153,1706,1,1453438800
153,612,1,1453438800
153,611,1,1453438800
153,1671,1,1453438800
2442,346,1,1453438800
2442,471,1,1453438800
2442,139,1,1453438800
2442,1087,1,1453438800
2442,2921,1,1453438800
2442,1041,1,1453438800
2442,851,1,1453438800
840,1,2,1453438800
840,223,2,1453438800
840,175,2,1453438800
840,2117,1,1453438800
840,1248,5,1453438800
840,2632,1,1453438800
840,7425,-6,1453438800
840,119,2,1453438800
840,181,2,1453438800
840,217,2,1453438800
840,1225,5,1453438800
840,238,2,1453438800
840,767,5,1453438800
840,268,2,1453438800
840,1107,5,1453438800
840,661,5,1453438800
840,1108,5,1453438800
840,1147,5,1453438800
840,589,5,1453438800
840,1478,5,1453438800
840,135,2,1453438800
840,1150,5,1453438800
840,1327,5,1453438800
840,741,5,1453438800
840,383,2,1453438800
840,1430,5,1453438800
840,550,5,1453438800
840,1755,1,1453438800
840,50,2,1453438800
840,149,2,1453438800
840,138,2,1453438800
840,2930,1,1453438800
840,2556,1,1453438800
840,1427,5,1453438800
840,580,5,1453438800
840,866,5,1453438800
840,5342,-6,1453438800
840,2980,1,1453438800
840,629,5,1453438800
840,7448,-6,1453438800
840,721,5,1453438800
840,1662,1,1453438800
840,1017,5,1453438800
840,775,5,1453438800
840,2933,1,1453438800
840,1770,1,1453438800
840,2976,1,1453438800
840,7519,-6,1453438800
840,2123,1,1453438800
840,2569,1,1453438800
2439,161,1,1453438800
2439,277,1,1453438800
2439,626,1,1453438800
2439,2908,1,1453438800
2439,639,1,1453438800
2439,1508,1,1453438800
2439,2821,1,1453438800
2439,912,1,1453438800
1908,2775,1,1453438800
1908,216,1,1453438800
1908,807,1,1453438800
1908,132,1,1453438800
1908,24,1,1453438800
1908,403,1,1453438800
1908,2694,1,1453438800
1087,57,2,1453438800
1087,1502,5,1453438800
1087,2814,1,1453438800
1087,1282,5,1453438800
1087,1248,5,1453438800
1087,379,2,1453438800
1087,330,2,1453438800
1087,52,2,1453438800
1087,1098,5,1453438800
1087,408,2,1453438800
1087,914,5,1453438800
1087,78,2,1453438800
1087,516,5,1453438800
1087,1082,5,1453438800
1087,656,5,1453438800
1087,1224,5,1453438800
1087,368,2,1453438800
1087,405,2,1453438800
1087,2521,1,1453438800
1087,720,5,1453438800
1087,1102,5,1453438800
1087,1246,5,1453438800
1087,1503,5,1453438800
1909,216,1,1453438800
1909,468,1,1453438800
1909,2511,1,1453438800
1909,549,1,1453438800
1909,7593,-6,1453438800
1909,715,1,1453438800
1909,450,1,1453438800
1909,1970,1,1453438800
439,636,2,1453438800
439,1398,1,1453438800
439,771,1,1453438800
439,2454,1,1453438800
439,26,2,1453438800
439,69,2,1453438800
439,1116,1,1453438800
439,940,1,1453438800
439,1082,1,1453438800
439,693,1,1453438800
439,505,2,1453438800
439,2208,1,1453438800
439,1001,1,1453438800
439,2126,1,1453438800
439,2703,1,1453438800
7552,17,1,1453438800
7552,623,1,1453438800
7552,2941,1,1453438800
7552,51,1,1453438800
7552,40,1,1453438800
7552,131,1,1453438800
7552,536,1,1453438800
7552,361,1,1453438800
7552,135,1,1453438800
7552,2190,1,1453438800
7552,1754,1,1453438800
7552,491,1,1453438800
7552,2138,1,1453438800
7552,350,1,1453438800
7552,872,1,1453438800
7552,844,1,1453438800
7552,1943,1,1453438800
7552,1020,1,1453438800
7552,2872,1,1453438800
7552,2175,1,1453438800
7552,405,1,1453438800
7552,2664,1,1453438800
7552,1015,1,1453438800
626,1,2,1453438800
626,2181,1,1453438800
626,2217,1,1453438800
626,216,2,1453438800
626,1222,5,1453438800
626,2017,1,1453438800
626,1615,1,1453438800
626,772,5,1453438800
626,467,2,1453438800
626,62,2,1453438800
626,2148,1,1453438800
626,2138,1,1453438800
626,1925,1,1453438800
626,2950,1,1453438800
626,1082,5,1453438800
626,675,5,1453438800
626,1783,1,1453438800
626,1229,5,1453438800
7327,67,1,1453438800
7327,589,1,1453438800
7327,2879,1,1453438800
145,15,2,1453438800
145,31,2,1453438800
145,768,1,1453438800
145,2499,1,1453438800
145,510,1,1453438800
145,7582,-6,1453438800
145,1636,1,1453438800
145,538,1,1453438800
145,33,2,1453438800
145,518,1,1453438800
145,48,2,1453438800
145,735,1,1453438800
145,690,1,1453438800
145,2159,1,1453438800
145,2079,1,1453438800
145,935,1,1453438800
145,2873,1,1453438800
145,919,1,1453438800
145,2822,1,1453438800
380,1760,1,1453438800
380,7603,-6,1453438800
380,747,1,1453438800
380,1320,1,1453438800
380,474,2,1453438800
380,23,2,1453438800
380,140,2,1453438800
380,420,2,1453438800
380,7508,-6,1453438800
380,479,2,1453438800
380,274,2,1453438800
380,323,2,1453438800
380,840,1,1453438800
380,439,2,1453438800
380,205,2,1453438800
380,1146,1,1453438800
380,204,2,1453438800
380,198,2,1453438800
380,1429,1,1453438800
380,403,2,1453438800
380,909,1,1453438800
380,2625,1,1453438800
380,2038,1,1453438800
380,1102,1,1453438800
380,2457,1,1453438800
521,156,2,1453438800
521,42,2,1453438800
521,583,2,1453438800
521,136,2,1453438800
521,1484,1,1453438800
521,327,2,1453438800
521,2077,1,1453438800
521,594,2,1453438800
521,2817,1,1453438800
521,1728,1,1453438800
521,1420,1,1453438800
521,450,2,1453438800
1322,563,5,1453438800
1322,1128,5,1453438800
1322,768,5,1453438800
1322,166,2,1453438800
1322,7400,-6,1453438800
1322,437,2,1453438800
1322,781,5,1453438800
1322,2545,1,1453438800
1322,1997,1,1453438800
1322,342,2,1453438800
26,1445,1,1453438800
26,7603,-6,1453438800
26,1494,1,1453438800
26,1475,1,1453438800
26,1248,1,1453438800
26,2926,1,1453438800
26,796,1,1453438800
26,51,2,1453438800
26,293,2,1453438800
26,140,2,1453438800
26,161,2,1453438800
26,544,1,1453438800
26,475,1,1453438800
26,512,1,1453438800
26,274,2,1453438800
26,2017,1,1453438800
26,2201,1,1453438800
26,521,1,1453438800
26,98,2,1453438800
26,8,2,1453438800
26,107,2,1453438800
26,14,2,1453438800
26,1484,1,1453438800
26,2204,1,1453438800
26,1078,1,1453438800
26,7563,-6,1453438800
26,78,2,1453438800
26,1083,1,1453438800
26,2693,1,1453438800
26,1132,1,1453438800
26,2171,1,1453438800
26,7448,-6,1453438800
26,2741,1,1453438800
26,2854,1,1453438800
26,2508,1,1453438800
26,218,2,1453438800
26,2240,1,1453438800
26,354,2,1453438800
26,2524,1,1453438800
6,7603,-6,1453438800
6,175,2,1453438800
6,22,2,1453438800
6,51,2,1453438800
6,137,2,1453438800
6,7596,-6,1453438800
6,313,2,1453438800
6,153,2,1453438800
6,7,2,1453438800
6,1743,1,1453438800
6,80,2,1453438800
6,1226,1,1453438800
6,792,1,1453438800
1461,2031,1,1453438800
1461,343,2,1453438800
7415,2987,1,1453438800
7415,1249,1,1453438800
1450,266,2,1453438800
1450,946,5,1453438800
1450,7438,-6,1453438800
1450,670,5,1453438800
1450,1106,5,1453438800
1450,339,2,1453438800
1450,342,2,1453438800
408,20,2,1453438800
408,370,2,1453438800
408,1034,1,1453438800
408,2942,1,1453438800
408,54,2,1453438800
408,99,2,1453438800
408,45,2,1453438800
408,140,2,1453438800
408,70,2,1453438800
408,65,2,1453438800
408,26,2,1453438800
408,1731,1,1453438800
408,267,2,1453438800
408,225,2,1453438800
408,1772,1,1453438800
408,1018,1,1453438800
408,482,2,1453438800
408,2188,1,1453438800
408,853,1,1453438800
408,149,2,1453438800
408,1910,1,1453438800
408,866,1,1453438800
408,675,1,1453438800
408,863,1,1453438800
408,1420,1,1453438800
408,1705,1,1453438800
408,1616,1,1453438800
408,1668,1,1453438800
408,2560,1,1453438800
408,2776,1,1453438800
7587,4,1,1453438800
7587,1232,1,1453438800
7587,189,1,1453438800
7587,1401,1,1453438800
7587,504,1,1453438800
7587,319,1,1453438800
7587,13,1,1453438800
7587,1726,1,1453438800
7587,2070,1,1453438800
7587,792,1,1453438800
7587,2766,1,1453438800
7587,7570,-6,1453438800
7587,2224,1,1453438800
7587,1158,1,1453438800
956,1509,5,1453438800
956,301,2,1453438800
956,2177,1,1453438800
956,1025,5,1453438800
956,1720,1,1453438800
956,90,2,1453438800
956,2775,1,1453438800
956,2752,1,1453438800
956,353,2,1453438800
956,168,2,1453438800
956,54,2,1453438800
956,166,2,1453438800
956,146,2,1453438800
956,348,2,1453438800
956,807,5,1453438800
956,110,2,1453438800
956,197,2,1453438800
956,409,2,1453438800
956,1726,1,1453438800
956,2179,1,1453438800
956,941,5,1453438800
956,1324,5,1453438800
956,78,2,1453438800
956,1497,5,1453438800
956,990,5,1453438800
956,715,5,1453438800
956,1733,1,1453438800
956,1135,5,1453438800
956,1431,5,1453438800
956,2554,1,1453438800
7,256,2,1453438800
7,20,2,1453438800
7,113,2,1453438800
7,17,2,1453438800
7,1251,1,1453438800
7,108,2,1453438800
7,140,2,1453438800
7,236,2,1453438800
7,1957,1,1453438800
7,733,1,1453438800
7,205,2,1453438800
7,316,2,1453438800
7,482,1,1453438800
7,1327,1,1453438800
7,103,2,1453438800
7,92,2,1453438800
7,593,1,1453438800
7,945,1,1453438800
7,933,1,1453438800
7,1744,1,1453438800
7,1416,1,1453438800
7,1766,1,1453438800
7,2153,1,1453438800
7,2191,1,1453438800
7,2867,1,1453438800
7,1672,1,1453438800
2211,2780,1,1453438800
2211,66,1,1453438800
2211,224,1,1453438800
2211,2987,1,1453438800
2211,869,1,1453438800
2211,1150,1,1453438800
2211,1137,1,1453438800
2211,204,1,1453438800
2211,660,1,1453438800
2211,908,1,1453438800
2211,194,1,1453438800
318,20,2,1453438800
318,2181,1,1453438800
318,2784,1,1453438800
318,1923,1,1453438800
318,40,2,1453438800
318,39,2,1453438800
318,11,2,1453438800
318,449,2,1453438800
318,774,1,1453438800
318,7565,-6,1453438800
318,33,2,1453438800
318,409,2,1453438800
318,1981,1,1453438800
318,7397,-6,1453438800
318,853,1,1453438800
318,680,1,1453438800
318,210,2,1453438800
318,80,2,1453438800
318,1683,1,1453438800
318,1439,1,1453438800
318,1685,1,1453438800
318,2664,1,1453438800
1325,4,2,1453438800
1325,226,2,1453438800
1325,7438,-6,1453438800
2922,1226,1,1453438800
686,15,2,1453438800
686,75,2,1453438800
686,29,2,1453438800
686,304,2,1453438800
686,543,5,1453438800
686,159,2,1453438800
686,108,2,1453438800
686,47,2,1453438800
686,658,5,1453438800
686,106,2,1453438800
686,469,5,1453438800
686,311,2,1453438800
686,2201,1,1453438800
686,918,5,1453438800
686,1087,5,1453438800
686,626,5,1453438800
686,13,2,1453438800
686,807,5,1453438800
686,1162,5,1453438800
686,546,5,1453438800
686,478,5,1453438800
686,253,2,1453438800
686,2206,1,1453438800
686,2821,1,1453438800
686,235,2,1453438800
686,1400,5,1453438800
686,1674,1,1453438800
686,7394,-6,1453438800
686,2007,1,1453438800
686,2541,1,1453438800
686,169,2,1453438800
686,2683,1,1453438800
686,7546,-6,1453438800
686,2697,1,1453438800
1287,249,2,1453438800
1287,295,2,1453438800
1287,1478,5,1453438800
1287,7387,-6,1453438800
1287,2582,1,1453438800
1287,100,2,1453438800
1287,391,2,1453438800
1287,1947,1,1453438800
1287,403,2,1453438800
1287,2879,1,1453438800
1287,283,2,1453438800
1287,1695,5,1453438800
1287,2088,1,1453438800
1495,113,2,1453438800
1495,2163,1,1453438800
1495,79,2,1453438800
1495,661,5,1453438800
1495,14,2,1453438800
1495,320,2,1453438800
1495,1256,5,1453438800
1495,1301,5,1453438800
1495,1032,5,1453438800
1495,619,5,1453438800
1495,2564,1,1453438800
1495,2949,1,1453438800
2192,177,1,1453438800
2192,319,1,1453438800
2192,7388,-6,1453438800
2192,2818,1,1453438800
2192,1015,1,1453438800
2866,2211,1,1453438800
2866,452,1,1453438800
2866,1147,1,1453438800
2866,713,1,1453438800
2987,367,1,1453438800
2987,219,1,1453438800
2987,1424,1,1453438800
2987,210,1,1453438800
2987,1120,1,1453438800
1153,1472,5,1453438800
1153,327,2,1453438800
1153,580,5,1453438800
1153,2521,1,1453438800
1033,17,2,1453438800
1033,255,2,1453438800
1033,534,5,1453438800
1033,60,2,1453438800
1033,54,2,1453438800
1033,272,2,1453438800
1033,133,2,1453438800
1033,1222,5,1453438800
1033,452,2,1453438800
1033,2889,1,1453438800
1033,284,2,1453438800
1033,854,5,1453438800
1033,941,5,1453438800
1033,1145,5,1453438800
1033,101,2,1453438800
1033,5140,-6,1453438800
1033,580,5,1453438800
1033,857,5,1453438800
1033,1684,1,1453438800
1033,2570,1,1453438800
1033,1663,1,1453438800
7588,2844,1,1453438800
7588,1282,1,1453438800
7588,517,1,1453438800
7588,7577,-6,1453438800
7588,106,1,1453438800
7588,83,1,1453438800
7588,111,1,1453438800
7588,2142,1,1453438800
7588,2921,1,1453438800
7588,107,1,1453438800
7588,548,1,1453438800
7588,1430,1,1453438800
7588,7592,-6,1453438800
7588,728,1,1453438800
7588,1304,1,1453438800
7588,2705,1,1453438800
7588,2884,1,1453438800
7588,2948,1,1453438800
1784,113,1,1453438800
1784,625,1,1453438800
1784,346,1,1453438800
1784,1495,5,1453438800
1784,2138,1,1453438800
1784,2077,1,1453438800
1784,198,1,1453438800
1784,1279,5,1453438800
362,7603,-6,1453438800
362,75,2,1453438800
362,747,1,1453438800
362,2952,1,1453438800
362,623,1,1453438800
362,90,2,1453438800
362,917,1,1453438800
362,341,2,1453438800
362,2024,1,1453438800
362,869,1,1453438800
362,284,2,1453438800
362,1292,1,1453438800
362,689,1,1453438800
362,210,2,1453438800
362,2604,1,1453438800
362,1241,1,1453438800
362,1236,1,1453438800
362,1963,1,1453438800
362,1504,1,1453438800
362,627,1,1453438800
1308,1493,5,1453438800
1308,137,2,1453438800
1308,2889,1,1453438800
1308,315,2,1453438800
1308,203,2,1453438800
1308,100,2,1453438800
1308,1042,5,1453438800
1308,1132,5,1453438800
1308,614,5,1453438800
1308,1214,5,1453438800
1308,2544,1,1453438800
7442,777,1,1453438800
7442,131,1,1453438800
7442,26,1,1453438800
7442,1754,1,1453438800
7442,2045,1,1453438800
319,7603,-6,1453438800
319,563,2,1453438800
319,623,1,1453438800
319,1288,1,1453438800
319,2744,1,1453438800
319,7589,-6,1453438800
319,25,2,1453438800
319,508,2,1453438800
319,446,2,1453438800
319,1233,1,1453438800
319,626,1,1453438800
319,2709,1,1453438800
319,1317,1,1453438800
319,122,2,1453438800
319,7512,-6,1453438800
319,1307,1,1453438800
319,1730,1,1453438800
319,1269,1,1453438800
319,621,1,1453438800
319,770,1,1453438800
319,314,2,1453438800
319,990,1,1453438800
319,2914,1,1453438800
319,1276,1,1453438800
319,2531,1,1453438800
319,1673,1,1453438800
319,1428,1,1453438800
319,2544,1,1453438800
319,1133,1,1453438800
319,2041,1,1453438800
319,2584,1,1453438800
319,2000,1,1453438800
319,7332,-6,1453438800
319,2008,1,1453438800
319,1425,1,1453438800
319,1960,1,1453438800
1757,7425,-6,1453438800
1757,185,1,1453438800
1757,109,1,1453438800
1757,1139,1,1453438800
1757,807,1,1453438800
1757,946,1,1453438800
1757,1132,1,1453438800
1757,1765,5,1453438800
1757,1968,1,1453438800
1757,1143,1,1453438800
1757,1630,5,1453438800
1757,2948,1,1453438800
348,1760,1,1453438800
348,2892,1,1453438800
348,2823,1,1453438800
348,330,2,1453438800
348,2881,1,1453438800
348,2750,1,1453438800
348,150,2,1453438800
348,1957,1,1453438800
348,504,2,1453438800
348,436,2,1453438800
348,479,2,1453438800
348,567,2,1453438800
348,401,2,1453438800
348,1287,1,1453438800
348,2122,1,1453438800
348,547,2,1453438800
348,993,1,1453438800
348,660,1,1453438800
348,2196,1,1453438800
348,314,2,1453438800
348,1933,1,1453438800
348,1460,1,1453438800
348,745,1,1453438800
348,303,2,1453438800
348,2019,1,1453438800
348,1624,1,1453438800
2210,2775,1,1453438800
2210,2142,1,1453438800
2210,41,1,1453438800
2210,2125,1,1453438800
2210,1164,1,1453438800
2210,2805,1,1453438800
2923,2,1,1453438800
2923,306,1,1453438800
2923,2142,1,1453438800
2923,1472,1,1453438800
2923,2189,1,1453438800
2923,2832,1,1453438800
2209,2756,1,1453438800
2209,1233,1,1453438800
2209,1746,1,1453438800
2209,2071,1,1453438800
483,2727,1,1453438800
483,24,2,1453438800
483,1489,1,1453438800
483,1280,1,1453438800
483,368,2,1453438800
483,2683,1,1453438800
483,1955,1,1453438800
7565,15,1,1453438800
7565,17,1,1453438800
7565,260,1,1453438800
7565,613,1,1453438800
7565,2742,1,1453438800
7565,312,1,1453438800
7565,211,1,1453438800
7565,21,1,1453438800
7565,188,1,1453438800
7565,1264,1,1453438800
7565,439,1,1453438800
7565,443,1,1453438800
7565,2957,1,1453438800
7565,69,1,1453438800
7565,680,1,1453438800
7565,729,1,1453438800
7565,1152,1,1453438800
7565,621,1,1453438800
7565,851,1,1453438800
7565,1258,1,1453438800
7565,1507,1,1453438800
7565,1656,1,1453438800
7565,2186,1,1453438800
7565,2712,1,1453438800
452,2876,1,1453438800
452,2853,1,1453438800
452,312,2,1453438800
452,77,2,1453438800
452,241,2,1453438800
452,2770,1,1453438800
452,518,2,1453438800
452,69,2,1453438800
452,552,2,1453438800
452,1297,1,1453438800
452,851,1,1453438800
452,1764,1,1453438800
452,1506,1,1453438800
452,232,2,1453438800
452,619,2,1453438800
452,194,2,1453438800
452,2231,1,1453438800
452,2983,1,1453438800
1147,1475,5,1453438800
637,175,2,1453438800
637,874,5,1453438800
637,2102,1,1453438800
637,1749,1,1453438800
637,1922,1,1453438800
637,367,2,1453438800
637,501,5,1453438800
637,468,2,1453438800
637,1163,5,1453438800
637,1023,5,1453438800
637,941,5,1453438800
637,226,2,1453438800
637,478,2,1453438800
637,2134,1,1453438800
637,2577,1,1453438800
637,865,5,1453438800
637,2033,1,1453438800
637,2720,1,1453438800
2869,66,1,1453438800
2869,150,1,1453438800
2869,356,1,1453438800
2869,1734,1,1453438800
2869,946,1,1453438800
2869,1279,1,1453438800
2869,2867,1,1453438800
2889,1279,1,1453438800
2889,2622,1,1453438800
687,1309,5,1453438800
687,2217,1,1453438800
687,159,2,1453438800
687,23,2,1453438800
687,561,5,1453438800
687,1325,5,1453438800
687,2209,1,1453438800
687,43,2,1453438800
687,7564,-6,1453438800
687,2204,1,1453438800
687,360,2,1453438800
687,488,5,1453438800
687,732,5,1453438800
687,1748,1,1453438800
687,2639,1,1453438800
687,1679,1,1453438800
7566,117,1,1453438800
7566,38,1,1453438800
7566,2192,1,1453438800
7566,253,1,1453438800
7566,1497,1,1453438800
7566,1333,1,1453438800
7566,1753,1,1453438800
2142,578,1,1453438800
2142,7569,-6,1453438800
2142,219,1,1453438800
2142,738,1,1453438800
2142,2661,1,1453438800
1731,35,1,1453438800
1731,155,1,1453438800
1731,42,1,1453438800
1731,2763,1,1453438800
1731,300,1,1453438800
1731,190,1,1453438800
1731,389,1,1453438800
1731,84,1,1453438800
1731,145,1,1453438800
1731,956,1,1453438800
1731,266,1,1453438800
1731,7438,-6,1453438800
1731,2146,1,1453438800
1731,866,1,1453438800
1731,2734,1,1453438800
1731,1460,5,1453438800
1731,1039,1,1453438800
98,2966,1,1453438800
98,370,2,1453438800
98,155,2,1453438800
98,4,2,1453438800
98,1313,1,1453438800
98,2846,1,1453438800
98,1475,1,1453438800
98,507,1,1453438800
98,2772,1,1453438800
98,787,1,1453438800
98,67,2,1453438800
98,1635,1,1453438800
98,241,2,1453438800
98,466,1,1453438800
98,1139,1,1453438800
98,1642,1,1453438800
98,7552,-6,1453438800
98,33,2,1453438800
98,1430,1,1453438800
98,7328,-6,1453438800
98,1256,1,1453438800
98,2804,1,1453438800
98,2796,1,1453438800
98,2745,1,1453438800
98,1780,1,1453438800
98,2659,1,1453438800
98,1419,1,1453438800
98,1747,1,1453438800
13,155,2,1453438800
13,301,2,1453438800
13,1413,1,1453438800
13,148,2,1453438800
13,7564,-6,1453438800
13,55,2,1453438800
13,344,2,1453438800
13,566,1,1453438800
13,1224,1,1453438800
13,369,2,1453438800
13,999,1,1453438800
13,2593,1,1453438800
13,2875,1,1453438800
13,2849,1,1453438800
13,7376,-6,1453438800
1317,1285,5,1453438800
1317,1135,5,1453438800
1317,2911,1,1453438800
1317,7375,-6,1453438800
7504,203,1,1453438800
7504,941,1,1453438800
8,18,2,1453438800
8,7603,-6,1453438800
8,30,2,1453438800
8,2177,1,1453438800
8,1232,1,1453438800
8,40,2,1453438800
8,10,2,1453438800
8,211,2,1453438800
8,469,1,1453438800
8,1615,1,1453438800
8,840,1,1453438800
8,686,1,1453438800
8,549,1,1453438800
8,7564,-6,1453438800
8,941,1,1453438800
8,949,1,1453438800
8,50,2,1453438800
8,657,1,1453438800
8,297,2,1453438800
8,7520,-6,1453438800
8,633,1,1453438800
8,999,1,1453438800
8,1332,1,1453438800
8,1753,1,1453438800
8,1114,1,1453438800
487,75,2,1453438800
487,472,2,1453438800
487,744,1,1453438800
487,7403,-6,1453438800
487,150,2,1453438800
487,109,2,1453438800
487,133,2,1453438800
487,217,2,1453438800
487,166,2,1453438800
487,1611,1,1453438800
487,153,2,1453438800
487,483,2,1453438800
487,7566,-6,1453438800
487,869,1,1453438800
487,1041,1,1453438800
487,2955,1,1453438800
487,284,2,1453438800
487,854,1,1453438800
487,443,2,1453438800
487,62,2,1453438800
487,639,2,1453438800
487,1512,1,1453438800
487,345,2,1453438800
487,442,2,1453438800
487,1746,1,1453438800
487,1152,1,1453438800
487,685,5,1453438800
487,7579,-6,1453438800
487,932,1,1453438800
487,505,2,1453438800
487,7533,-6,1453438800
487,614,2,1453438800
487,2531,1,1453438800
487,7526,-6,1453438800
487,1504,1,1453438800
487,938,1,1453438800
487,2749,1,1453438800
487,1488,1,1453438800
487,444,2,1453438800
487,852,1,1453438800
487,1966,1,1453438800
487,1260,1,1453438800
487,1663,1,1453438800
2921,2865,1,1453438800
2921,411,1,1453438800
2921,1416,1,1453438800
2921,1696,1,1453438800
136,38,2,1453438800
136,284,2,1453438800
136,1327,1,1453438800
136,101,2,1453438800
136,350,2,1453438800
136,1477,1,1453438800
136,1277,1,1453438800
807,2966,1,1453438800
807,9,2,1453438800
807,2952,1,1453438800
807,276,2,1453438800
807,1025,5,1453438800
807,304,2,1453438800
807,2725,1,1453438800
807,7557,-6,1453438800
807,60,2,1453438800
807,40,2,1453438800
807,250,2,1453438800
807,1709,1,1453438800
807,25,2,1453438800
807,161,2,1453438800
807,146,2,1453438800
807,67,2,1453438800
807,469,5,1453438800
807,7401,-6,1453438800
807,148,2,1453438800
807,16,2,1453438800
807,419,5,1453438800
807,2468,1,1453438800
807,26,2,1453438800
807,318,2,1453438800
807,686,5,1453438800
807,7588,-6,1453438800
807,362,2,1453438800
807,348,2,1453438800
807,33,2,1453438800
807,284,2,1453438800
807,196,2,1453438800
807,467,5,1453438800
807,1743,1,1453438800
807,443,5,1453438800
807,1030,5,1453438800
807,1754,1,1453438800
807,2865,1,1453438800
807,4910,-6,1453438800
807,1640,1,1453438800
807,384,2,1453438800
807,7372,-6,1453438800
807,500,5,1453438800
807,2932,1,1453438800
807,404,2,1453438800
807,1420,5,1453438800
807,2893,1,1453438800
807,2886,1,1453438800
807,2005,1,1453438800
807,2193,1,1453438800
807,2855,1,1453438800
807,2568,1,1453438800
807,1014,5,1453438800
807,584,5,1453438800
807,1722,1,1453438800
807,2859,1,1453438800
807,1710,1,1453438800
807,2641,1,1453438800
201,4,2,1453438800
201,2907,1,1453438800
201,1034,1,1453438800
201,276,2,1453438800
201,2176,1,1453438800
201,2814,1,1453438800
201,1288,1,1453438800
201,1284,1,1453438800
201,1282,1,1453438800
201,160,2,1453438800
201,1337,1,1453438800
201,1505,1,1453438800
201,133,2,1453438800
201,1098,1,1453438800
201,77,2,1453438800
201,389,2,1453438800
201,544,1,1453438800
201,2446,1,1453438800
201,436,2,1453438800
201,420,2,1453438800
201,386,2,1453438800
201,2024,1,1453438800
201,145,2,1453438800
201,2709,1,1453438800
201,522,1,1453438800
201,546,1,1453438800
201,1484,1,1453438800
201,2770,1,1453438800
201,1476,1,1453438800
201,1327,1,1453438800
201,2787,1,1453438800
201,1471,1,1453438800
201,2486,1,1453438800
201,2817,1,1453438800
201,1774,1,1453438800
201,657,1,1453438800
201,1125,1,1453438800
201,1001,1,1453438800
201,1106,1,1453438800
201,1933,1,1453438800
201,663,1,1453438800
201,7570,-6,1453438800
201,2481,1,1453438800
201,2096,1,1453438800
201,722,1,1453438800
201,1995,1,1453438800
201,1973,1,1453438800
201,1769,1,1453438800
869,20,2,1453438800
869,625,5,1453438800
869,7557,-6,1453438800
869,83,2,1453438800
869,389,2,1453438800
869,1239,5,1453438800
869,439,5,1453438800
869,41,2,1453438800
869,487,5,1453438800
869,2479,1,1453438800
869,1716,1,1453438800
869,868,5,1453438800
869,485,5,1453438800
869,568,5,1453438800
869,7389,-6,1453438800
869,2766,1,1453438800
869,2672,1,1453438800
869,2749,1,1453438800
869,2043,1,1453438800
869,343,2,1453438800
869,1002,5,1453438800
1041,2808,1,1453438800
1041,39,2,1453438800
1041,161,2,1453438800
1041,88,2,1453438800
1041,947,5,1453438800
1041,1948,1,1453438800
1041,506,5,1453438800
1041,1627,1,1453438800
1041,2460,1,1453438800
1254,9,2,1453438800
1254,72,2,1453438800
1254,1282,5,1453438800
1254,2006,1,1453438800
1254,23,2,1453438800
1254,16,2,1453438800
1254,316,2,1453438800
1254,427,2,1453438800
1254,992,5,1453438800
1254,2854,1,1453438800
1254,2046,1,1453438800
1254,2092,1,1453438800
1254,7524,-6,1453438800
1254,2640,1,1453438800
1298,519,2,1453438800
1298,40,2,1453438800
1298,1409,5,1453438800
1298,355,2,1453438800
1298,249,2,1453438800
1298,869,5,1453438800
1298,629,5,1453438800
1298,635,5,1453438800
1298,1781,1,1453438800
33,22,2,1453438800
33,90,2,1453438800
33,543,1,1453438800
33,231,2,1453438800
33,1708,1,1453438800
